Date,Product ID,Inventory Level,Units Sold,Price
2022-01-01,P0001,1348,145,48.73
2022-01-02,P0001,1223,137,49.49
2022-01-03,P0001,1096,220,48.97
2022-01-04,P0001,883,234,48.91
2022-01-05,P0001,669,214,53.04
2022-01-06,P0001,483,182,48.84
2022-01-07,P0001,327,194,49.73
2022-01-08,P0001,160,133,45.68
2022-01-09,P0001,41,41,52.93
2022-01-10,P0001,19,19,50.18
2022-01-11,P0001,18,18,53.79
2022-01-12,P0001,17,17,51.85
2022-01-13,P0001,20,20,48.4
2022-01-14,P0001,27,27,47.84
2022-01-15,P0001,14,14,47.64
2022-01-16,P0001,17,17,52.14
2022-01-17,P0001,5,5,47.17
2022-01-18,P0001,28,28,50.3
2022-01-19,P0001,7,7,55.27
2022-01-20,P0001,29,29,46.79
2022-01-21,P0001,17,17,52.1
2022-01-22,P0001,24,24,46.43
2022-01-23,P0001,8,8,48.93
2022-01-24,P0001,24,24,51.74
2022-01-25,P0001,2,2,52.57
2022-01-26,P0001,9,9,49.34
2022-01-27,P0001,6,6,52.29
2022-01-28,P0001,0,0,49.14
2022-01-29,P0001,23,23,53.41
2022-01-30,P0001,21,21,51.97
2022-01-31,P0001,4,4,51.53
2022-02-01,P0001,13,13,48.12
2022-02-02,P0001,14,14,48.03
2022-02-03,P0001,18,18,49.36
2022-02-04,P0001,19,19,51.12
2022-02-05,P0001,4,4,46.97
2022-02-06,P0001,10,10,51.61
2022-02-07,P0001,27,27,50.62
2022-02-08,P0001,27,27,47.16
2022-02-09,P0001,29,29,50.31
2022-02-10,P0001,27,27,49.45
2022-02-11,P0001,0,0,47.03
2022-02-12,P0001,19,19,47.92
2022-02-13,P0001,5,5,50.65
2022-02-14,P0001,4,4,51.79
2022-02-15,P0001,23,23,50.77
2022-02-16,P0001,23,23,52.77
2022-02-17,P0001,16,16,48.32
2022-02-18,P0001,6,6,49.91
2022-02-19,P0001,16,16,50.65
2022-02-20,P0001,22,22,49.44
2022-02-21,P0001,18,18,53.91
2022-02-22,P0001,25,25,51.46
2022-02-23,P0001,26,26,48.72
2022-02-24,P0001,4,4,52.74
2022-02-25,P0001,10,10,51.05
2022-02-26,P0001,8,8,48.83
2022-02-27,P0001,28,28,51.68
2022-02-28,P0001,3,3,49.23
2022-03-01,P0001,18,18,49.42
2022-03-02,P0001,8,8,53.06
2022-03-03,P0001,17,17,51.81
2022-03-04,P0001,24,24,51.07
2022-03-05,P0001,27,27,50.2
2022-03-06,P0001,0,0,51.52
2022-03-07,P0001,8,8,47.83
2022-03-08,P0001,15,15,52.39
2022-03-09,P0001,10,10,53.54
2022-03-10,P0001,15,15,48.53
2022-03-11,P0001,28,28,47.77
2022-03-12,P0001,1,1,52.61
2022-03-13,P0001,8,8,49.91
2022-03-14,P0001,23,23,50.79
2022-03-15,P0001,16,16,46.19
2022-03-16,P0001,26,26,48.42
2022-03-17,P0001,13,13,50.08
2022-03-18,P0001,18,18,51.61
2022-03-19,P0001,1,1,47.27
2022-03-20,P0001,14,14,49.89
2022-03-21,P0001,28,28,49.9
2022-03-22,P0001,16,16,49.47
2022-03-23,P0001,5,5,51.44
2022-03-24,P0001,20,20,50.06
2022-03-25,P0001,19,19,46.93
2022-03-26,P0001,22,22,46.46
2022-03-27,P0001,17,17,50.14
2022-03-28,P0001,25,25,47.8
2022-03-29,P0001,22,22,47.67
2022-03-30,P0001,1,1,49.06
2022-03-31,P0001,8,8,52.72
2022-04-01,P0001,28,28,46.58
2022-04-02,P0001,17,17,57.67
2022-04-03,P0001,12,12,49.7
2022-04-04,P0001,18,18,46.96
2022-04-05,P0001,1,1,48.61
2022-04-06,P0001,18,18,46.23
2022-04-07,P0001,28,28,50.24
2022-04-08,P0001,16,16,49.29
2022-04-09,P0001,0,0,51.51
2022-04-10,P0001,11,11,50.39
2022-04-11,P0001,12,12,47.38
2022-04-12,P0001,2,2,51.62
2022-04-13,P0001,12,12,48.99
2022-04-14,P0001,18,18,49.73
2022-04-15,P0001,4,4,48.61
2022-04-16,P0001,0,0,49.32
2022-04-17,P0001,1,1,49.55
2022-04-18,P0001,24,24,51.8
2022-04-19,P0001,15,15,50.41
2022-04-20,P0001,4,4,53.65
2022-04-21,P0001,11,11,50.42
2022-04-22,P0001,21,21,51.51
2022-04-23,P0001,11,11,52.15
2022-04-24,P0001,29,29,47.36
2022-04-25,P0001,9,9,51.47
2022-04-26,P0001,23,23,50.88
2022-04-27,P0001,23,23,51.81
2022-04-28,P0001,19,19,52.52
2022-04-29,P0001,27,27,49.42
2022-04-30,P0001,10,10,51.14
2022-01-01,P0002,1042,99,70.87
2022-01-02,P0002,959,85,75.26
2022-01-03,P0002,883,160,71.41
2022-01-04,P0002,743,171,71.75
2022-01-05,P0002,595,146,73.38
2022-01-06,P0002,473,116,74.9
2022-01-07,P0002,380,120,69.68
2022-01-08,P0002,266,107,72.58
2022-01-09,P0002,163,104,69.9
2022-01-10,P0002,81,81,72.64
2022-01-11,P0002,16,16,78.63
2022-01-12,P0002,24,24,71.5
2022-01-13,P0002,16,16,74.09
2022-01-14,P0002,27,27,74.25
2022-01-15,P0002,20,20,70.51
2022-01-16,P0002,19,19,73.7
2022-01-17,P0002,22,22,72.62
2022-01-18,P0002,20,20,72.1
2022-01-19,P0002,25,25,71.83
2022-01-20,P0002,10,10,73.11
2022-01-21,P0002,16,16,72.53
2022-01-22,P0002,17,17,72.28
2022-01-23,P0002,7,7,69.31
2022-01-24,P0002,19,19,71.75
2022-01-25,P0002,12,12,74.84
2022-01-26,P0002,18,18,75.07
2022-01-27,P0002,26,26,69.78
2022-01-28,P0002,29,29,72.11
2022-01-29,P0002,27,27,73.06
2022-01-30,P0002,7,7,70.47
2022-01-31,P0002,0,0,73.64
2022-02-01,P0002,24,24,70.43
2022-02-02,P0002,23,23,74.41
2022-02-03,P0002,25,25,72.15
2022-02-04,P0002,4,4,69.99
2022-02-05,P0002,24,24,72.93
2022-02-06,P0002,13,13,75.17
2022-02-07,P0002,22,22,70.5
2022-02-08,P0002,7,7,70.04
2022-02-09,P0002,7,7,68.5
2022-02-10,P0002,27,27,70.58
2022-02-11,P0002,26,26,75.87
2022-02-12,P0002,0,0,69.13
2022-02-13,P0002,15,15,75.07
2022-02-14,P0002,1,1,72.5
2022-02-15,P0002,23,23,71.18
2022-02-16,P0002,14,14,69.93
2022-02-17,P0002,24,24,74.6
2022-02-18,P0002,2,2,71.15
2022-02-19,P0002,4,4,72.74
2022-02-20,P0002,4,4,74.83
2022-02-21,P0002,20,20,71.84
2022-02-22,P0002,18,18,70.78
2022-02-23,P0002,0,0,75.2
2022-02-24,P0002,27,27,71.58
2022-02-25,P0002,2,2,72.26
2022-02-26,P0002,21,21,74.8
2022-02-27,P0002,14,14,71.34
2022-02-28,P0002,13,13,73.49
2022-03-01,P0002,5,5,72.22
2022-03-02,P0002,17,17,75.01
2022-03-03,P0002,26,26,71.21
2022-03-04,P0002,24,24,72.27
2022-03-05,P0002,27,27,68.35
2022-03-06,P0002,16,16,73.71
2022-03-07,P0002,27,27,74.53
2022-03-08,P0002,29,29,73.46
2022-03-09,P0002,18,18,76.18
2022-03-10,P0002,15,15,73.1
2022-03-11,P0002,23,23,71.65
2022-03-12,P0002,26,26,73.13
2022-03-13,P0002,25,25,71.06
2022-03-14,P0002,17,17,71.0
2022-03-15,P0002,20,20,76.88
2022-03-16,P0002,11,11,69.72
2022-03-17,P0002,13,13,69.8
2022-03-18,P0002,25,25,74.53
2022-03-19,P0002,14,14,72.2
2022-03-20,P0002,15,15,71.68
2022-03-21,P0002,0,0,70.57
2022-03-22,P0002,19,19,69.66
2022-03-23,P0002,21,21,70.56
2022-03-24,P0002,13,13,71.62
2022-03-25,P0002,13,13,73.06
